source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/opensource/apache/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/ironbank,https://hub.docker.com/r/rapidfort/airflow-ib,32907,0,2025-05-14T04:16:17.620612Z
registry1.dso.mil/ironbank/opensource/prometheus/alertmanager,https://github.com/rapidfort/community-images/tree/main/community_images/alertmanager/ironbank,https://hub.docker.com/r/rapidfort/alertmanager-ib,15443,0,2025-05-14T04:14:55.733293Z
registry1.dso.mil/ironbank/opensource/grafana/alloy,https://github.com/rapidfort/community-images/tree/main/community_images/alloy/ironbank,https://hub.docker.com/r/rapidfort/alloy-ib,18858,0,2025-05-14T04:14:36.414169Z
registry1.dso.mil/ironbank/opensource/ansible/ansible,https://github.com/rapidfort/community-images/tree/main/community_images/ansible/ironbank,https://hub.docker.com/r/rapidfort/ansible-ib,19049,1,2025-05-14T04:27:00.15487Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-lint,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-lint/ironbank,https://hub.docker.com/r/rapidfort/ansible-lint-ib,18078,0,2025-05-14T04:15:43.489016Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-operator,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-operator/ironbank,https://hub.docker.com/r/rapidfort/ansible-operator-ib,13374,0,2025-05-14T04:15:42.088952Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,87236,12,2025-05-14T04:15:40.474733Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,85668,9,2025-04-29T00:39:15.455349Z
quay.io/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/quay,https://hub.docker.com/r/rapidfort/argocd,19526,0,2024-10-18T01:47:43.324319Z
registry1.dso.mil/ironbank/big-bang/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/bigbang-ironbank,https://hub.docker.com/r/rapidfort/argocd-bigbang-ib,18193,0,2025-05-14T04:18:45.49712Z
registry1.dso.mil/ironbank/opensource/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/ironbank,https://hub.docker.com/r/rapidfort/argocd-ib,22162,0,2025-05-14T16:16:57.510175Z
registry1.dso.mil/ironbank/elastic/beats/auditbeat,https://github.com/rapidfort/community-images/tree/main/community_images/auditbeat/ironbank,https://hub.docker.com/r/rapidfort/auditbeat-ib,18344,0,2025-05-14T04:16:28.830986Z
registry1.dso.mil/ironbank/opensource/bats/bats,https://github.com/rapidfort/community-images/tree/main/community_images/bats/ironbank,https://hub.docker.com/r/rapidfort/bats-ib,17630,0,2025-05-14T04:15:42.547477Z
registry1.dso.mil/ironbank/opensource/prometheus/blackbox_exporter,https://github.com/rapidfort/community-images/tree/main/community_images/blackbox-exporter/ironbank,https://hub.docker.com/r/rapidfort/blackbox-exporter-ib,16916,1,2025-05-14T04:29:04.42185Z
registry1.dso.mil/ironbank/hashicorp/boundary,https://github.com/rapidfort/community-images/tree/main/community_images/boundary/ironbank,https://hub.docker.com/r/rapidfort/boundary-ib,14353,0,2025-05-14T04:31:08.543776Z
registry1.dso.mil/ironbank/opensource/containers/buildah,https://github.com/rapidfort/community-images/tree/main/community_images/buildah/ironbank,https://hub.docker.com/r/rapidfort/buildah-ib,14528,0,2025-05-14T04:16:52.591639Z
registry1.dso.mil/ironbank/opensource/apache/camel-k,https://github.com/rapidfort/community-images/tree/main/community_images/camel-k/ironbank,https://hub.docker.com/r/rapidfort/camel-k-ib,13118,0,2025-05-14T04:24:48.835951Z
registry1.dso.mil/ironbank/opensource/cassproject/cass,https://github.com/rapidfort/community-images/tree/main/community_images/cass/ironbank,https://hub.docker.com/r/rapidfort/cass-ib,13390,0,2025-05-14T16:15:02.484695Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,92997,9,2025-05-06T08:38:28.665215Z
registry1.dso.mil/ironbank/opensource/ceph/ceph,https://github.com/rapidfort/community-images/tree/main/community_images/ceph/ironbank,https://hub.docker.com/r/rapidfort/ceph-ib,15853,0,2025-05-13T04:37:03.675899Z
registry1.dso.mil/ironbank/opensource/certtool/certtool,https://github.com/rapidfort/community-images/tree/main/community_images/certtool/ironbank,https://hub.docker.com/r/rapidfort/certtool-ib,9519,0,2024-10-08T01:48:25.460222Z
registry1.dso.mil/ironbank/opensource/helm/chart-testing,https://github.com/rapidfort/community-images/tree/main/community_images/chart-testing/ironbank,https://hub.docker.com/r/rapidfort/chart-testing-ib,20605,0,2025-05-14T04:25:05.571042Z
registry1.dso.mil/ironbank/opensource/clickhouse,https://github.com/rapidfort/community-images/tree/main/community_images/clickhouse/ironbank,https://hub.docker.com/r/rapidfort/clickhouse-ib,14230,0,2025-05-14T04:36:33.595808Z
docker.io/library/clickhouse,https://github.com/rapidfort/community-images/tree/main/community_images/clickhouse/official,https://hub.docker.com/r/rapidfort/clickhouse-official,3959,0,2025-04-09T12:25:28.005574Z
docker.io/concourse/concourse,https://github.com/rapidfort/community-images/tree/main/community_images/concourse/official,https://hub.docker.com/r/rapidfort/concourse-official,2660,0,2025-03-25T20:13:54.719172Z
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,136497,10,2025-01-08T16:22:28.297648Z
docker.io/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,103121,9,2025-04-28T08:43:30.911059Z
registry1.dso.mil/ironbank/opensource/coredns/coredns,https://github.com/rapidfort/community-images/tree/main/community_images/coredns/ironbank,https://hub.docker.com/r/rapidfort/coredns-ib,8048,0,2025-05-14T04:35:11.867277Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,52713,11,2024-10-08T01:52:57.143997Z
docker.io/library/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/official,https://hub.docker.com/r/rapidfort/couchdb-official,64213,11,2025-03-18T08:19:20.066597Z
docker.io/curlimages/curl,https://github.com/rapidfort/community-images/tree/main/community_images/curl/curlimages,https://hub.docker.com/r/rapidfort/curl,70173,7,2025-04-06T08:16:06.970416Z
registry1.dso.mil/ironbank/opensource/dexidp/dex,https://github.com/rapidfort/community-images/tree/main/community_images/dex/ironbank,https://hub.docker.com/r/rapidfort/dex-ib,9907,0,2025-05-14T04:26:07.040192Z
registry1.dso.mil/ironbank/elastic/eck-operator/eck-operator,https://github.com/rapidfort/community-images/tree/main/community_images/eck-operator/ironbank,https://hub.docker.com/r/rapidfort/eck-operator-ib,9123,0,2025-05-14T04:23:58.694501Z
registry1.dso.mil/ironbank/opensource/elasticdump/elasticsearch-dump,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch-dump/ironbank,https://hub.docker.com/r/rapidfort/elasticsearch-dump-ib,8185,0,2025-05-14T04:24:55.529521Z
registry1.dso.mil/ironbank/elastic/elasticsearch/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/ironbank,https://hub.docker.com/r/rapidfort/elasticsearch-ib,1207,0,2025-01-28T12:22:32.767962Z
docker.io/library/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/official,https://hub.docker.com/r/rapidfort/elasticsearch-official,39255,0,2025-04-09T12:59:04.588799Z
