source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/opensource/apache/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/ironbank,https://hub.docker.com/r/rapidfort/airflow-ib,31054,0,2025-03-21T08:15:31.249388Z
registry1.dso.mil/ironbank/opensource/prometheus/alertmanager,https://github.com/rapidfort/community-images/tree/main/community_images/alertmanager/ironbank,https://hub.docker.com/r/rapidfort/alertmanager-ib,13596,0,2025-03-21T08:13:12.825919Z
registry1.dso.mil/ironbank/opensource/grafana/alloy,https://github.com/rapidfort/community-images/tree/main/community_images/alloy/ironbank,https://hub.docker.com/r/rapidfort/alloy-ib,16990,0,2025-03-21T16:13:17.083023Z
registry1.dso.mil/ironbank/opensource/ansible/ansible,https://github.com/rapidfort/community-images/tree/main/community_images/ansible/ironbank,https://hub.docker.com/r/rapidfort/ansible-ib,17162,1,2025-03-21T12:19:15.609289Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-lint,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-lint/ironbank,https://hub.docker.com/r/rapidfort/ansible-lint-ib,15989,0,2025-03-21T12:17:05.696877Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-operator,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-operator/ironbank,https://hub.docker.com/r/rapidfort/ansible-operator-ib,11402,0,2025-03-21T16:13:11.513224Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,84946,12,2025-03-21T12:16:15.592801Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,83914,9,2025-02-15T04:12:05.748448Z
quay.io/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/quay,https://hub.docker.com/r/rapidfort/argocd,18657,0,2024-10-18T01:47:43.324319Z
registry1.dso.mil/ironbank/big-bang/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/bigbang-ironbank,https://hub.docker.com/r/rapidfort/argocd-bigbang-ib,16226,0,2025-03-21T16:16:04.431477Z
registry1.dso.mil/ironbank/opensource/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/ironbank,https://hub.docker.com/r/rapidfort/argocd-ib,19768,0,2025-03-21T16:16:45.231981Z
registry1.dso.mil/ironbank/elastic/beats/auditbeat,https://github.com/rapidfort/community-images/tree/main/community_images/auditbeat/ironbank,https://hub.docker.com/r/rapidfort/auditbeat-ib,16375,0,2025-03-21T08:14:38.500984Z
registry1.dso.mil/ironbank/opensource/bats/bats,https://github.com/rapidfort/community-images/tree/main/community_images/bats/ironbank,https://hub.docker.com/r/rapidfort/bats-ib,15561,0,2025-03-21T08:14:53.641511Z
registry1.dso.mil/ironbank/opensource/prometheus/blackbox_exporter,https://github.com/rapidfort/community-images/tree/main/community_images/blackbox-exporter/ironbank,https://hub.docker.com/r/rapidfort/blackbox-exporter-ib,15042,1,2025-03-21T08:14:31.495291Z
registry1.dso.mil/ironbank/hashicorp/boundary,https://github.com/rapidfort/community-images/tree/main/community_images/boundary/ironbank,https://hub.docker.com/r/rapidfort/boundary-ib,12478,0,2025-03-21T08:15:20.637953Z
registry1.dso.mil/ironbank/opensource/containers/buildah,https://github.com/rapidfort/community-images/tree/main/community_images/buildah/ironbank,https://hub.docker.com/r/rapidfort/buildah-ib,12602,0,2025-03-21T08:16:20.640925Z
registry1.dso.mil/ironbank/opensource/apache/camel-k,https://github.com/rapidfort/community-images/tree/main/community_images/camel-k/ironbank,https://hub.docker.com/r/rapidfort/camel-k-ib,11549,0,2025-03-21T08:13:34.685477Z
registry1.dso.mil/ironbank/opensource/cassproject/cass,https://github.com/rapidfort/community-images/tree/main/community_images/cass/ironbank,https://hub.docker.com/r/rapidfort/cass-ib,12665,0,2025-03-21T08:16:05.752927Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,90881,9,2025-03-06T20:38:25.111753Z
registry1.dso.mil/ironbank/opensource/ceph/ceph,https://github.com/rapidfort/community-images/tree/main/community_images/ceph/ironbank,https://hub.docker.com/r/rapidfort/ceph-ib,13973,0,2025-03-21T08:18:06.894784Z
registry1.dso.mil/ironbank/opensource/certtool/certtool,https://github.com/rapidfort/community-images/tree/main/community_images/certtool/ironbank,https://hub.docker.com/r/rapidfort/certtool-ib,8948,0,2024-10-08T01:48:25.460222Z
registry1.dso.mil/ironbank/opensource/helm/chart-testing,https://github.com/rapidfort/community-images/tree/main/community_images/chart-testing/ironbank,https://hub.docker.com/r/rapidfort/chart-testing-ib,18750,0,2025-03-21T08:24:50.871795Z
registry1.dso.mil/ironbank/opensource/clickhouse,https://github.com/rapidfort/community-images/tree/main/community_images/clickhouse/ironbank,https://hub.docker.com/r/rapidfort/clickhouse-ib,12380,0,2025-03-21T08:42:22.945695Z
docker.io/library/clickhouse,https://github.com/rapidfort/community-images/tree/main/community_images/clickhouse/official,https://hub.docker.com/r/rapidfort/clickhouse-official,2067,0,2025-02-24T10:44:58.359368Z
docker.io/concourse/concourse,https://github.com/rapidfort/community-images/tree/main/community_images/concourse/official,https://hub.docker.com/r/rapidfort/concourse-official,1763,0,2025-03-20T20:24:14.350079Z
