source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
docker.io/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami,https://hub.docker.com/r/rapidfort/airflow,19888,9,2023-04-09T00:02:39.743306Z
docker.io/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami,https://hub.docker.com/r/rapidfort/airflow-scheduler,27685,10,2023-04-09T00:06:29.496308Z
docker.io/bitnami/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/bitnami,https://hub.docker.com/r/rapidfort/airflow-worker,27716,10,2023-04-09T00:10:01.535659Z
docker.io/bitnami/apache,https://github.com/rapidfort/community-images/tree/main/community_images/apache/bitnami,https://hub.docker.com/r/rapidfort/apache,29920,10,2023-05-05T08:21:39.431915Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,32149,12,2023-06-16T01:07:59.97258Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,27351,8,2023-06-13T19:21:03.517396Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,18261,9,2023-05-31T01:14:36.752983Z
docker.io/bitnami/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/bitnami,https://hub.docker.com/r/rapidfort/consul,28970,6,2023-04-28T20:22:44.368732Z
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,72500,10,2023-06-16T01:27:34.338975Z
docker.io/library/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,28648,9,2023-06-15T05:31:06.094569Z
docker.io/bitnami/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/bitnami,https://hub.docker.com/r/rapidfort/couchdb,13437,8,2023-05-03T03:20:26.704271Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,23758,11,2023-06-16T01:08:10.668909Z
docker.io/library/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/official,https://hub.docker.com/r/rapidfort/couchdb-official,18368,11,2023-06-13T05:28:42.291455Z
docker.io/curlimages/curl,https://github.com/rapidfort/community-images/tree/main/community_images/curl/curlimages,https://hub.docker.com/r/rapidfort/curl,18690,5,2023-06-02T02:50:44.68263Z
docker.io/bitnami/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/bitnami,https://hub.docker.com/r/rapidfort/elasticsearch,15991,10,2023-05-27T19:18:35.18697Z
docker.io/library/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/official,https://hub.docker.com/r/rapidfort/elasticsearch-official,1581,0,2023-05-23T18:31:35.219128Z
docker.io/bitnami/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/bitnami,https://hub.docker.com/r/rapidfort/envoy,60296,9,2023-05-01T14:25:37.741385Z
docker.io/envoyproxy/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/official,https://hub.docker.com/r/rapidfort/envoy-official,5181,7,2023-06-05T11:14:59.701652Z
docker.io/bitnami/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/bitnami,https://hub.docker.com/r/rapidfort/etcd,53788,10,2023-05-06T04:21:42.015155Z
docker.io/bitnami/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/bitnami,https://hub.docker.com/r/rapidfort/fluentd,49956,10,2023-06-14T18:04:47.292104Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/ironbank,https://hub.docker.com/r/rapidfort/fluentd-ib,26072,9,2023-06-16T01:18:21.637489Z
docker.io/library/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/official,https://hub.docker.com/r/rapidfort/fluentd-official,14999,8,2023-06-16T01:26:08.307668Z
docker.io/bitnami/ghost,https://github.com/rapidfort/community-images/tree/main/community_images/ghost/bitnami,https://hub.docker.com/r/rapidfort/ghost,21519,11,2023-06-02T21:31:11.503208Z
docker.io/bitnami/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/bitnami,https://hub.docker.com/r/rapidfort/haproxy,23242,10,2023-06-02T21:25:48.707414Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,34244,10,2023-06-16T01:24:41.650619Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,36083,9,2023-06-13T23:52:55.287011Z
docker.io/bitnami/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/bitnami,https://hub.docker.com/r/rapidfort/influxdb,40535,8,2023-06-02T21:22:20.860965Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,26663,9,2023-03-04T22:23:44.57178Z
docker.io/bitnami/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/bitnami,https://hub.docker.com/r/rapidfort/mariadb,216075,20,2023-06-16T01:46:41.199856Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,68766,8,2023-06-16T01:34:23.477936Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,13790,11,2023-06-09T22:30:13.885754Z
docker.io/bitnami/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/bitnami,https://hub.docker.com/r/rapidfort/memcached,24483,11,2023-03-09T01:20:47.293912Z
registry1.dso.mil/ironbank/opensource/memcached/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/ironbank,https://hub.docker.com/r/rapidfort/memcached-ib,33853,12,2023-06-16T01:12:48.695788Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,17409,9,2023-06-14T06:42:46.590118Z
