source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
docker.io/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami,https://hub.docker.com/r/rapidfort/airflow,54534,9,2024-06-10T08:28:06.754657Z
registry1.dso.mil/ironbank/opensource/apache/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/ironbank,https://hub.docker.com/r/rapidfort/airflow-ib,14306,0,2024-06-10T04:32:06.586824Z
registry1.dso.mil/ironbank/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami-ironbank,https://hub.docker.com/r/rapidfort/airflow-ib-bitnami,1142,0,2024-06-10T04:44:59.285822Z
docker.io/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami,https://hub.docker.com/r/rapidfort/airflow-scheduler,72631,10,2024-06-10T08:30:26.456713Z
registry1.dso.mil/ironbank/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami-ironbank,https://hub.docker.com/r/rapidfort/airflow-scheduler-ib-bitnami,1139,0,2024-06-10T04:46:03.965154Z
docker.io/bitnami/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/bitnami,https://hub.docker.com/r/rapidfort/airflow-worker,67313,10,2024-06-10T08:29:17.980519Z
registry1.dso.mil/ironbank/bitnami/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/bitnami-ironbank,https://hub.docker.com/r/rapidfort/airflow-worker-ib-bitnami,1136,0,2024-06-10T04:47:08.742211Z
registry1.dso.mil/ironbank/opensource/ansible/ansible,https://github.com/rapidfort/community-images/tree/main/community_images/ansible/ironbank,https://hub.docker.com/r/rapidfort/ansible-ib,2136,0,2024-06-10T08:28:47.909004Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-lint,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-lint/ironbank,https://hub.docker.com/r/rapidfort/ansible-lint-ib,780,0,2024-06-10T04:31:04.983515Z
docker.io/bitnami/apache,https://github.com/rapidfort/community-images/tree/main/community_images/apache/bitnami,https://hub.docker.com/r/rapidfort/apache,105490,10,2024-06-10T08:28:18.772199Z
