source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
docker.io/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami,https://hub.docker.com/r/rapidfort/airflow,52250,9,2024-05-01T00:56:32.434381Z
registry1.dso.mil/ironbank/opensource/apache/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/ironbank,https://hub.docker.com/r/rapidfort/airflow-ib,12708,0,2024-04-30T02:39:06.907579Z
docker.io/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami,https://hub.docker.com/r/rapidfort/airflow-scheduler,68950,10,2024-05-01T01:00:10.189182Z
docker.io/bitnami/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/bitnami,https://hub.docker.com/r/rapidfort/airflow-worker,63650,10,2024-05-01T00:58:23.118911Z
registry1.dso.mil/ironbank/opensource/ansible/ansible,https://github.com/rapidfort/community-images/tree/main/community_images/ansible/ironbank,https://hub.docker.com/r/rapidfort/ansible-ib,286,0,2024-04-30T05:19:26.148983Z
docker.io/bitnami/apache,https://github.com/rapidfort/community-images/tree/main/community_images/apache/bitnami,https://hub.docker.com/r/rapidfort/apache,101742,10,2024-05-01T00:55:53.926867Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,63683,12,2024-04-30T03:22:30.606266Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,64351,8,2024-04-19T00:51:11.263759Z
quay.io/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/quay,https://hub.docker.com/r/rapidfort/argocd,3953,0,2024-04-30T16:23:17.725386Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,65151,9,2024-04-27T01:10:47.973438Z
registry1.dso.mil/ironbank/opensource/helm/chart-testing,https://github.com/rapidfort/community-images/tree/main/community_images/chart-testing/ironbank,https://hub.docker.com/r/rapidfort/chart-testing-ib,111,0,2024-04-30T05:16:32.088461Z
docker.io/bitnami/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/bitnami,https://hub.docker.com/r/rapidfort/consul,59566,6,2024-04-24T10:21:58.010715Z
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,120535,10,2024-05-01T01:01:16.007188Z
docker.io/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,80670,9,2024-04-01T17:27:03.415926Z
docker.io/bitnami/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/bitnami,https://hub.docker.com/r/rapidfort/couchdb,29977,8,2024-04-23T17:18:10.409872Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,42955,11,2024-04-30T01:53:26.804293Z
docker.io/library/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/official,https://hub.docker.com/r/rapidfort/couchdb-official,50122,11,2024-04-24T20:22:46.283471Z
docker.io/curlimages/curl,https://github.com/rapidfort/community-images/tree/main/community_images/curl/curlimages,https://hub.docker.com/r/rapidfort/curl,44610,6,2024-04-10T07:14:03.076422Z
docker.io/bitnami/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/bitnami,https://hub.docker.com/r/rapidfort/elasticsearch,41948,10,2024-04-23T17:29:52.724332Z
docker.io/library/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/official,https://hub.docker.com/r/rapidfort/elasticsearch-official,25134,0,2024-04-26T12:30:28.165686Z
docker.io/bitnami/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/bitnami,https://hub.docker.com/r/rapidfort/envoy,130123,9,2024-04-29T12:30:32.111767Z
docker.io/envoyproxy/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/official,https://hub.docker.com/r/rapidfort/envoy-official,44526,7,2024-05-01T00:57:40.635466Z
docker.io/bitnami/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/bitnami,https://hub.docker.com/r/rapidfort/etcd,106392,10,2024-05-01T00:56:48.960002Z
registry1.dso.mil/ironbank/opensource/etcd/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/ironbank,https://hub.docker.com/r/rapidfort/etcd-ib,27284,0,2024-04-30T03:30:34.433983Z
registry1.dso.mil/ironbank/elastic/beats/filebeat,https://github.com/rapidfort/community-images/tree/main/community_images/filebeat/ironbank,https://hub.docker.com/r/rapidfort/filebeat-ib,335,0,2024-04-30T02:42:17.972908Z
docker.io/bitnami/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/bitnami,https://hub.docker.com/r/rapidfort/fluent-bit,56346,1,2024-04-29T15:21:35.610518Z
registry1.dso.mil/ironbank/opensource/fluent/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/ironbank,https://hub.docker.com/r/rapidfort/fluent-bit-ib,10423,0,2024-04-30T03:31:01.802373Z
docker.io/bitnami/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/bitnami,https://hub.docker.com/r/rapidfort/fluentd,79340,10,2024-05-01T00:59:21.902229Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/ironbank,https://hub.docker.com/r/rapidfort/fluentd-ib,44383,9,2024-04-30T05:21:35.967509Z
