source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
docker.io/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami,https://hub.docker.com/r/rapidfort/airflow,19856,9,2023-04-09T00:02:39.743306Z
docker.io/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami,https://hub.docker.com/r/rapidfort/airflow-scheduler,27653,10,2023-04-09T00:06:29.496308Z
docker.io/bitnami/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/bitnami,https://hub.docker.com/r/rapidfort/airflow-worker,27684,10,2023-04-09T00:10:01.535659Z
docker.io/bitnami/apache,https://github.com/rapidfort/community-images/tree/main/community_images/apache/bitnami,https://hub.docker.com/r/rapidfort/apache,29823,10,2023-05-05T08:21:39.431915Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,31759,12,2023-06-14T14:22:11.027621Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,27233,8,2023-06-13T19:21:03.517396Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,18137,9,2023-05-31T01:14:36.752983Z
docker.io/bitnami/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/bitnami,https://hub.docker.com/r/rapidfort/consul,28848,6,2023-04-28T20:22:44.368732Z
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,71646,10,2023-06-14T14:43:24.777982Z
docker.io/library/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,28366,9,2023-05-18T01:15:15.034014Z
docker.io/bitnami/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/bitnami,https://hub.docker.com/r/rapidfort/couchdb,13375,8,2023-05-03T03:20:26.704271Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,23355,11,2023-06-14T13:22:53.574558Z
docker.io/library/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/official,https://hub.docker.com/r/rapidfort/couchdb-official,18238,11,2023-06-13T05:28:42.291455Z
docker.io/curlimages/curl,https://github.com/rapidfort/community-images/tree/main/community_images/curl/curlimages,https://hub.docker.com/r/rapidfort/curl,18609,5,2023-06-02T02:50:44.68263Z
docker.io/bitnami/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/bitnami,https://hub.docker.com/r/rapidfort/elasticsearch,15900,10,2023-05-27T19:18:35.18697Z
docker.io/library/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/official,https://hub.docker.com/r/rapidfort/elasticsearch-official,1488,0,2023-05-23T18:31:35.219128Z
docker.io/bitnami/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/bitnami,https://hub.docker.com/r/rapidfort/envoy,60097,9,2023-05-01T14:25:37.741385Z
docker.io/envoyproxy/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/official,https://hub.docker.com/r/rapidfort/envoy-official,5150,7,2023-06-05T11:14:59.701652Z
docker.io/bitnami/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/bitnami,https://hub.docker.com/r/rapidfort/etcd,53598,10,2023-05-06T04:21:42.015155Z
docker.io/bitnami/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/bitnami,https://hub.docker.com/r/rapidfort/fluentd,49842,10,2023-06-11T18:23:23.96018Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/ironbank,https://hub.docker.com/r/rapidfort/fluentd-ib,25671,9,2023-06-14T14:19:30.502391Z
docker.io/library/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/official,https://hub.docker.com/r/rapidfort/fluentd-official,14765,8,2023-06-02T21:23:12.997545Z
docker.io/bitnami/ghost,https://github.com/rapidfort/community-images/tree/main/community_images/ghost/bitnami,https://hub.docker.com/r/rapidfort/ghost,21425,11,2023-06-02T21:31:11.503208Z
docker.io/bitnami/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/bitnami,https://hub.docker.com/r/rapidfort/haproxy,23144,10,2023-06-02T21:25:48.707414Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,33854,10,2023-06-14T13:39:36.582678Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,35839,9,2023-06-13T23:52:55.287011Z
docker.io/bitnami/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/bitnami,https://hub.docker.com/r/rapidfort/influxdb,40378,8,2023-06-02T21:22:20.860965Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,26539,9,2023-03-04T22:23:44.57178Z
docker.io/bitnami/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/bitnami,https://hub.docker.com/r/rapidfort/mariadb,213320,20,2023-06-14T14:59:28.980714Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,68361,8,2023-06-14T14:35:08.813703Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,13725,11,2023-06-09T22:30:13.885754Z
docker.io/bitnami/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/bitnami,https://hub.docker.com/r/rapidfort/memcached,24386,11,2023-03-09T01:20:47.293912Z
registry1.dso.mil/ironbank/opensource/memcached/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/ironbank,https://hub.docker.com/r/rapidfort/memcached-ib,33450,12,2023-06-14T14:32:17.419009Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,17347,9,2023-06-14T06:42:46.590118Z
registry1.dso.mil/ironbank/microsoft/microsoft/microsoft-sql-server-2019-rhel8,https://github.com/rapidfort/community-images/tree/main/community_images/microsoft-sql-server-2019/ironbank,https://hub.docker.com/r/rapidfort/microsoft-sql-server-2019-ib,18598,11,2023-06-14T14:47:43.558803Z
docker.io/bitnami/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/bitnami,https://hub.docker.com/r/rapidfort/mongodb,78154,22,2023-05-17T17:44:55.991861Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,69471,10,2023-06-14T14:53:00.761017Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,41665,11,2023-06-14T14:41:55.253683Z
docker.io/bitnami/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/bitnami,https://hub.docker.com/r/rapidfort/mysql,88540,23,2023-04-16T22:43:05.015035Z
