source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/opensource/apache/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/ironbank,https://hub.docker.com/r/rapidfort/airflow-ib,34613,0,2025-06-30T04:24:12.673591Z
registry1.dso.mil/ironbank/opensource/prometheus/alertmanager,https://github.com/rapidfort/community-images/tree/main/community_images/alertmanager/ironbank,https://hub.docker.com/r/rapidfort/alertmanager-ib,17097,0,2025-06-30T04:22:15.182724Z
registry1.dso.mil/ironbank/opensource/grafana/alloy,https://github.com/rapidfort/community-images/tree/main/community_images/alloy/ironbank,https://hub.docker.com/r/rapidfort/alloy-ib,20406,0,2025-06-30T20:13:20.860358Z
registry1.dso.mil/ironbank/opensource/ansible/ansible,https://github.com/rapidfort/community-images/tree/main/community_images/ansible/ironbank,https://hub.docker.com/r/rapidfort/ansible-ib,20701,1,2025-06-30T04:31:06.18714Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-lint,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-lint/ironbank,https://hub.docker.com/r/rapidfort/ansible-lint-ib,19761,0,2025-06-30T04:24:09.7425Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-operator,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-operator/ironbank,https://hub.docker.com/r/rapidfort/ansible-operator-ib,15178,0,2025-06-30T04:22:53.908859Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,89345,12,2025-06-30T04:23:03.250335Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,87384,9,2025-06-11T04:21:35.8875Z
quay.io/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/quay,https://hub.docker.com/r/rapidfort/argocd,20315,0,2024-10-18T01:47:43.324319Z
registry1.dso.mil/ironbank/big-bang/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/bigbang-ironbank,https://hub.docker.com/r/rapidfort/argocd-bigbang-ib,20003,0,2025-06-30T04:31:29.133589Z
registry1.dso.mil/ironbank/opensource/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/ironbank,https://hub.docker.com/r/rapidfort/argocd-ib,24575,0,2025-06-30T16:18:55.043671Z
registry1.dso.mil/ironbank/elastic/beats/auditbeat,https://github.com/rapidfort/community-images/tree/main/community_images/auditbeat/ironbank,https://hub.docker.com/r/rapidfort/auditbeat-ib,20017,0,2025-06-30T00:40:58.758302Z
registry1.dso.mil/ironbank/opensource/bats/bats,https://github.com/rapidfort/community-images/tree/main/community_images/bats/ironbank,https://hub.docker.com/r/rapidfort/bats-ib,19374,0,2025-06-30T04:23:12.767516Z
registry1.dso.mil/ironbank/opensource/prometheus/blackbox_exporter,https://github.com/rapidfort/community-images/tree/main/community_images/blackbox-exporter/ironbank,https://hub.docker.com/r/rapidfort/blackbox-exporter-ib,18550,1,2025-06-30T04:23:29.658356Z
registry1.dso.mil/ironbank/hashicorp/boundary,https://github.com/rapidfort/community-images/tree/main/community_images/boundary/ironbank,https://hub.docker.com/r/rapidfort/boundary-ib,15931,0,2025-06-30T04:25:00.657583Z
registry1.dso.mil/ironbank/opensource/containers/buildah,https://github.com/rapidfort/community-images/tree/main/community_images/buildah/ironbank,https://hub.docker.com/r/rapidfort/buildah-ib,16182,0,2025-06-30T04:24:17.744617Z
registry1.dso.mil/ironbank/opensource/apache/camel-k,https://github.com/rapidfort/community-images/tree/main/community_images/camel-k/ironbank,https://hub.docker.com/r/rapidfort/camel-k-ib,14518,0,2025-06-30T04:21:58.847944Z
registry1.dso.mil/ironbank/opensource/cassproject/cass,https://github.com/rapidfort/community-images/tree/main/community_images/cass/ironbank,https://hub.docker.com/r/rapidfort/cass-ib,13708,0,2025-05-15T04:26:11.947053Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,94854,9,2025-06-04T16:43:14.866299Z
registry1.dso.mil/ironbank/opensource/ceph/ceph,https://github.com/rapidfort/community-images/tree/main/community_images/ceph/ironbank,https://hub.docker.com/r/rapidfort/ceph-ib,16152,0,2025-05-13T04:37:03.675899Z
registry1.dso.mil/ironbank/opensource/certtool/certtool,https://github.com/rapidfort/community-images/tree/main/community_images/certtool/ironbank,https://hub.docker.com/r/rapidfort/certtool-ib,10076,0,2024-10-08T01:48:25.460222Z
