source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/opensource/apache/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/ironbank,https://hub.docker.com/r/rapidfort/airflow-ib,32802,0,2025-05-11T04:16:24.757861Z
registry1.dso.mil/ironbank/opensource/prometheus/alertmanager,https://github.com/rapidfort/community-images/tree/main/community_images/alertmanager/ironbank,https://hub.docker.com/r/rapidfort/alertmanager-ib,15335,0,2025-05-11T04:13:17.845629Z
registry1.dso.mil/ironbank/opensource/grafana/alloy,https://github.com/rapidfort/community-images/tree/main/community_images/alloy/ironbank,https://hub.docker.com/r/rapidfort/alloy-ib,18752,0,2025-05-11T04:14:52.504618Z
registry1.dso.mil/ironbank/opensource/ansible/ansible,https://github.com/rapidfort/community-images/tree/main/community_images/ansible/ironbank,https://hub.docker.com/r/rapidfort/ansible-ib,18943,1,2025-05-11T04:17:43.090823Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-lint,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-lint/ironbank,https://hub.docker.com/r/rapidfort/ansible-lint-ib,17972,0,2025-05-11T04:16:22.2001Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-operator,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-operator/ironbank,https://hub.docker.com/r/rapidfort/ansible-operator-ib,13263,0,2025-05-11T04:14:18.673767Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,87097,12,2025-05-11T04:14:05.841156Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,85569,9,2025-04-29T00:39:15.455349Z
quay.io/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/quay,https://hub.docker.com/r/rapidfort/argocd,19474,0,2024-10-18T01:47:43.324319Z
registry1.dso.mil/ironbank/big-bang/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/bigbang-ironbank,https://hub.docker.com/r/rapidfort/argocd-bigbang-ib,18087,0,2025-05-11T04:17:24.64129Z
registry1.dso.mil/ironbank/opensource/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/ironbank,https://hub.docker.com/r/rapidfort/argocd-ib,21997,0,2025-05-11T04:18:05.290887Z
registry1.dso.mil/ironbank/elastic/beats/auditbeat,https://github.com/rapidfort/community-images/tree/main/community_images/auditbeat/ironbank,https://hub.docker.com/r/rapidfort/auditbeat-ib,18236,0,2025-05-11T04:15:20.772773Z
registry1.dso.mil/ironbank/opensource/bats/bats,https://github.com/rapidfort/community-images/tree/main/community_images/bats/ironbank,https://hub.docker.com/r/rapidfort/bats-ib,17516,0,2025-05-11T04:14:28.565876Z
