source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
docker.io/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami,https://hub.docker.com/r/rapidfort/airflow,52337,9,2024-05-01T10:17:02.695556Z
registry1.dso.mil/ironbank/opensource/apache/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/ironbank,https://hub.docker.com/r/rapidfort/airflow-ib,12772,0,2024-05-01T04:20:44.02138Z
docker.io/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami,https://hub.docker.com/r/rapidfort/airflow-scheduler,69498,10,2024-05-01T10:20:40.695628Z
docker.io/bitnami/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/bitnami,https://hub.docker.com/r/rapidfort/airflow-worker,64196,10,2024-05-01T10:18:50.723361Z
registry1.dso.mil/ironbank/opensource/ansible/ansible,https://github.com/rapidfort/community-images/tree/main/community_images/ansible/ironbank,https://hub.docker.com/r/rapidfort/ansible-ib,327,0,2024-05-01T08:24:47.104364Z
docker.io/bitnami/apache,https://github.com/rapidfort/community-images/tree/main/community_images/apache/bitnami,https://hub.docker.com/r/rapidfort/apache,102287,10,2024-05-01T10:14:09.722049Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,63773,12,2024-05-01T05:15:27.114652Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,64400,8,2024-04-19T00:51:11.263759Z
quay.io/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/quay,https://hub.docker.com/r/rapidfort/argocd,3997,0,2024-04-30T16:23:17.725386Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,65216,9,2024-04-27T01:10:47.973438Z
registry1.dso.mil/ironbank/opensource/helm/chart-testing,https://github.com/rapidfort/community-images/tree/main/community_images/chart-testing/ironbank,https://hub.docker.com/r/rapidfort/chart-testing-ib,151,0,2024-05-01T08:22:13.889339Z
docker.io/bitnami/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/bitnami,https://hub.docker.com/r/rapidfort/consul,59603,6,2024-04-24T10:21:58.010715Z
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,120578,10,2024-05-01T01:01:16.007188Z
docker.io/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,80737,9,2024-04-01T17:27:03.415926Z
docker.io/bitnami/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/bitnami,https://hub.docker.com/r/rapidfort/couchdb,29997,8,2024-04-23T17:18:10.409872Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,42997,11,2024-05-01T01:59:56.442496Z
docker.io/library/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/official,https://hub.docker.com/r/rapidfort/couchdb-official,50176,11,2024-04-24T20:22:46.283471Z
docker.io/curlimages/curl,https://github.com/rapidfort/community-images/tree/main/community_images/curl/curlimages,https://hub.docker.com/r/rapidfort/curl,44631,6,2024-04-10T07:14:03.076422Z
docker.io/bitnami/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/bitnami,https://hub.docker.com/r/rapidfort/elasticsearch,42017,10,2024-04-23T17:29:52.724332Z
docker.io/library/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/official,https://hub.docker.com/r/rapidfort/elasticsearch-official,25167,0,2024-04-26T12:30:28.165686Z
docker.io/bitnami/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/bitnami,https://hub.docker.com/r/rapidfort/envoy,130213,9,2024-05-01T02:00:09.420983Z
docker.io/envoyproxy/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/official,https://hub.docker.com/r/rapidfort/envoy-official,44733,7,2024-05-01T10:18:29.104327Z
docker.io/bitnami/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/bitnami,https://hub.docker.com/r/rapidfort/etcd,107468,10,2024-05-01T10:19:17.957532Z
registry1.dso.mil/ironbank/opensource/etcd/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/ironbank,https://hub.docker.com/r/rapidfort/etcd-ib,27360,0,2024-04-30T03:30:34.433983Z
registry1.dso.mil/ironbank/elastic/beats/filebeat,https://github.com/rapidfort/community-images/tree/main/community_images/filebeat/ironbank,https://hub.docker.com/r/rapidfort/filebeat-ib,377,0,2024-05-01T03:29:25.695267Z
docker.io/bitnami/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/bitnami,https://hub.docker.com/r/rapidfort/fluent-bit,56387,1,2024-04-29T15:21:35.610518Z
registry1.dso.mil/ironbank/opensource/fluent/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/ironbank,https://hub.docker.com/r/rapidfort/fluent-bit-ib,10455,0,2024-04-30T03:31:01.802373Z
docker.io/bitnami/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/bitnami,https://hub.docker.com/r/rapidfort/fluentd,79883,10,2024-05-01T10:19:29.57951Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/ironbank,https://hub.docker.com/r/rapidfort/fluentd-ib,44469,9,2024-05-01T08:27:53.576855Z
docker.io/library/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/official,https://hub.docker.com/r/rapidfort/fluentd-official,41722,8,2024-04-26T13:24:59.492634Z
docker.io/bitnami/ghost,https://github.com/rapidfort/community-images/tree/main/community_images/ghost/bitnami,https://hub.docker.com/r/rapidfort/ghost,62996,11,2024-05-01T10:22:48.508982Z
registry1.dso.mil/ironbank/opensource/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/ironbank,https://hub.docker.com/r/rapidfort/grafana-ib,17729,0,2024-05-01T10:22:30.089392Z
docker.io/bitnami/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/bitnami,https://hub.docker.com/r/rapidfort/haproxy,52951,10,2024-04-23T15:29:51.13187Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,66252,10,2024-05-01T03:42:31.918491Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,103255,9,2024-04-25T11:00:19.319687Z
docker.io/bitnami/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/bitnami,https://hub.docker.com/r/rapidfort/influxdb,80419,8,2024-04-23T16:29:19.763002Z
