source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
<<<<<<< HEAD
docker.io/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami,https://hub.docker.com/r/rapidfort/airflow,53708,9,2024-05-24T08:17:31.409361Z
registry1.dso.mil/ironbank/opensource/apache/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/ironbank,https://hub.docker.com/r/rapidfort/airflow-ib,13734,0,2024-05-24T04:22:01.337985Z
registry1.dso.mil/ironbank/aiml/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/aiml-ironbank,https://hub.docker.com/r/rapidfort/airflow-ib-aiml,168,0,2024-02-14T14:57:12.494117Z
registry1.dso.mil/ironbank/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami-ironbank,https://hub.docker.com/r/rapidfort/airflow-ib-bitnami,427,0,2024-05-24T04:39:05.069064Z
docker.io/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami,https://hub.docker.com/r/rapidfort/airflow-scheduler,71604,10,2024-05-24T08:19:49.045663Z
registry1.dso.mil/ironbank/aiml/airflow/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/aiml-ironbank,https://hub.docker.com/r/rapidfort/airflow-scheduler-ib-aiml,161,0,2024-02-14T14:58:12.721835Z
registry1.dso.mil/ironbank/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami-ironbank,https://hub.docker.com/r/rapidfort/airflow-scheduler-ib-bitnami,427,0,2024-05-24T04:40:15.730403Z
docker.io/bitnami/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/bitnami,https://hub.docker.com/r/rapidfort/airflow-worker,66293,10,2024-05-24T08:18:39.076069Z
registry1.dso.mil/ironbank/aiml/airflow/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/aiml-ironbank,https://hub.docker.com/r/rapidfort/airflow-worker-ib-aiml,160,0,2024-02-14T14:59:14.437528Z
