source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
docker.io/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami,https://hub.docker.com/r/rapidfort/airflow,16107,0,2023-03-08T21:59:02.549214Z
docker.io/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami,https://hub.docker.com/r/rapidfort/airflow-scheduler,22003,0,2023-03-08T22:02:03.989597Z
docker.io/bitnami/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/bitnami,https://hub.docker.com/r/rapidfort/airflow-worker,22026,0,2023-03-08T22:04:13.669735Z
docker.io/bitnami/apache,https://github.com/rapidfort/community-images/tree/main/community_images/apache/bitnami,https://hub.docker.com/r/rapidfort/apache,22913,0,2023-03-04T21:18:30.677548Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,5005,0,2023-03-08T16:22:32.59669Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,16309,0,2023-03-07T21:21:38.710224Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,8671,0,2023-03-08T13:42:48.111209Z
docker.io/bitnami/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/bitnami,https://hub.docker.com/r/rapidfort/consul,19935,0,2023-02-23T23:27:40.713619Z
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,13407,0,2023-03-08T16:42:14.645405Z
docker.io/library/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,14853,0,2023-03-08T22:34:11.872318Z
docker.io/bitnami/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/bitnami,https://hub.docker.com/r/rapidfort/couchdb,8568,0,2023-03-07T23:22:14.019102Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,4382,0,2023-03-08T16:20:44.160806Z
docker.io/library/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/official,https://hub.docker.com/r/rapidfort/couchdb-official,8919,0,2023-03-06T21:19:16.27123Z
docker.io/curlimages/curl,https://github.com/rapidfort/community-images/tree/main/community_images/curl/curlimages,https://hub.docker.com/r/rapidfort/curl,13192,0,2023-02-26T21:13:26.267226Z
docker.io/bitnami/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/bitnami,https://hub.docker.com/r/rapidfort/elasticsearch,8650,0,2023-03-08T10:30:16.935691Z
docker.io/bitnami/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/bitnami,https://hub.docker.com/r/rapidfort/envoy,47354,0,2023-03-04T21:27:09.687245Z
docker.io/envoyproxy/envoy-dev,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/official,https://hub.docker.com/r/rapidfort/envoy-official,820,0,2023-03-02T01:13:23.749575Z
docker.io/bitnami/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/bitnami,https://hub.docker.com/r/rapidfort/etcd,39643,0,2023-03-07T22:26:34.501132Z
docker.io/bitnami/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/bitnami,https://hub.docker.com/r/rapidfort/fluentd,42819,0,2023-03-07T23:02:16.439252Z
docker.io/bitnami/ghost,https://github.com/rapidfort/community-images/tree/main/community_images/ghost/bitnami,https://hub.docker.com/r/rapidfort/ghost,5892,0,2023-03-09T01:22:39.942379Z
docker.io/bitnami/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/bitnami,https://hub.docker.com/r/rapidfort/haproxy,16186,0,2023-03-07T21:23:18.834026Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,7356,0,2023-03-08T16:35:20.452003Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,16580,0,2023-03-04T20:55:24.666098Z
docker.io/bitnami/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/bitnami,https://hub.docker.com/r/rapidfort/influxdb,28932,0,2023-03-07T22:25:23.052948Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,17572,1,2023-03-04T22:23:44.57178Z
docker.io/bitnami/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/bitnami,https://hub.docker.com/r/rapidfort/mariadb,87564,15,2023-03-06T17:12:34.008699Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,41425,0,2023-03-08T16:34:14.425047Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,9151,0,2023-03-02T05:29:04.243523Z
docker.io/bitnami/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/bitnami,https://hub.docker.com/r/rapidfort/memcached,17516,0,2023-03-09T01:20:47.293912Z
registry1.dso.mil/ironbank/opensource/memcached/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/ironbank,https://hub.docker.com/r/rapidfort/memcached-ib,6904,0,2023-03-08T16:31:25.824852Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,9328,0,2023-03-01T09:28:42.707354Z
docker.io/bitnami/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/bitnami,https://hub.docker.com/r/rapidfort/mongodb,62457,15,2023-03-09T01:44:07.082678Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,10685,0,2023-03-08T16:49:15.914306Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,13196,1,2023-03-09T01:26:43.841807Z
docker.io/bitnami/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/bitnami,https://hub.docker.com/r/rapidfort/mysql,70992,14,2023-03-06T16:48:11.0806Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,41337,0,2023-03-08T16:40:18.044281Z
docker.io/library/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/official,https://hub.docker.com/r/rapidfort/mysql-official,10091,0,2023-03-01T09:43:19.39037Z
docker.io/bitnami/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/bitnami,https://hub.docker.com/r/rapidfort/nats,25877,0,2023-03-01T22:35:22.240152Z
docker.io/library/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/official,https://hub.docker.com/r/rapidfort/nats-official,867,0,2023-03-02T20:32:41.685584Z
docker.io/bitnami/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/bitnami,https://hub.docker.com/r/rapidfort/nginx,57088,3,2023-03-07T23:35:17.350376Z
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,62812,0,2023-03-08T16:39:11.476826Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,11343,1,2023-03-01T19:34:01.573333Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,58832,1,2023-02-15T17:50:55.781639Z
docker.io/bitnami/postgresql,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/bitnami,https://hub.docker.com/r/rapidfort/postgresql,88544,16,2023-03-08T18:57:05.584318Z
registry1.dso.mil/ironbank/opensource/postgres/postgresql12,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/ironbank,https://hub.docker.com/r/rapidfort/postgresql12-ib,57295,0,2023-03-08T16:40:37.721253Z
docker.io/library/postgres,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/official,https://hub.docker.com/r/rapidfort/postgresql-official,35014,1,2023-03-09T01:52:47.295653Z
docker.io/bitnami/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/bitnami,https://hub.docker.com/r/rapidfort/prometheus,20595,0,2023-03-07T23:46:45.909706Z
docker.io/bitnami/rabbitmq,https://github.com/rapidfort/community-images/tree/main/community_images/rabbitmq/bitnami,https://hub.docker.com/r/rapidfort/rabbitmq,25249,0,2023-03-08T04:48:52.899231Z
docker.io/bitnami/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/bitnami,https://hub.docker.com/r/rapidfort/redis,68686,15,2023-02-27T21:43:33.405409Z
docker.io/bitnami/redis-cluster,https://github.com/rapidfort/community-images/tree/main/community_images/redis-cluster/bitnami,https://hub.docker.com/r/rapidfort/redis-cluster,80668,15,2023-02-27T23:38:18.707074Z
registry1.dso.mil/ironbank/opensource/redis/redis6,https://github.com/rapidfort/community-images/tree/main/community_images/redis/ironbank,https://hub.docker.com/r/rapidfort/redis6-ib,57525,0,2023-03-08T16:44:53.691536Z
docker.io/library/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/official,https://hub.docker.com/r/rapidfort/redis-official,12771,0,2023-03-01T19:43:57.579715Z
docker.io/bitnami/telegraf,https://github.com/rapidfort/community-images/tree/main/community_images/telegraf/bitnami,https://hub.docker.com/r/rapidfort/telegraf,4488,0,2023-02-26T23:46:10.839693Z
docker.io/library/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/traefik,https://hub.docker.com/r/rapidfort/traefik,12372,0,2023-03-09T01:28:24.573796Z
docker.io/library/vault,https://github.com/rapidfort/community-images/tree/main/community_images/vault/hashicorp,https://hub.docker.com/r/rapidfort/vault,9097,0,2023-02-15T18:04:31.703806Z
docker.io/bitnami/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/bitnami,https://hub.docker.com/r/rapidfort/wordpress,24330,5,2023-03-08T21:45:29.261403Z
docker.io/library/yourls,https://github.com/rapidfort/community-images/tree/main/community_images/yourls/official,https://hub.docker.com/r/rapidfort/yourls,8050,0,2023-03-06T21:46:13.616626Z
docker.io/yugabytedb/yugabyte,https://github.com/rapidfort/community-images/tree/main/community_images/yugabyte/yugabytedb,https://hub.docker.com/r/rapidfort/yugabyte,9766,0,2023-02-23T04:24:50.306823Z
docker.io/bitnami/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/bitnami,https://hub.docker.com/r/rapidfort/zookeeper,26646,0,2023-03-08T01:43:46.311872Z
registry1.dso.mil/ironbank/opensource/apache/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/ironbank,https://hub.docker.com/r/rapidfort/zookeeper-ib,11404,0,2023-03-08T16:57:20.747055Z
docker.io/library/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/official,https://hub.docker.com/r/rapidfort/zookeeper-official,12620,0,2023-03-02T12:59:46.233745Z
