source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
docker.io/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami,https://hub.docker.com/r/rapidfort/airflow,53303,9,2024-05-16T12:23:23.125701Z
registry1.dso.mil/ironbank/opensource/apache/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/ironbank,https://hub.docker.com/r/rapidfort/airflow-ib,13477,0,2024-05-16T04:22:08.267063Z
registry1.dso.mil/ironbank/bitnami/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/bitnami-ironbank,https://hub.docker.com/r/rapidfort/airflow-ib-bitnami,110,0,2024-05-16T04:35:20.863655Z
docker.io/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami,https://hub.docker.com/r/rapidfort/airflow-scheduler,71119,10,2024-05-16T12:25:59.893966Z
registry1.dso.mil/ironbank/bitnami/airflow-scheduler,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-scheduler/bitnami-ironbank,https://hub.docker.com/r/rapidfort/airflow-scheduler-ib-bitnami,111,0,2024-05-16T04:36:24.881734Z
docker.io/bitnami/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/bitnami,https://hub.docker.com/r/rapidfort/airflow-worker,65815,10,2024-05-16T12:24:43.455606Z
registry1.dso.mil/ironbank/bitnami/airflow-worker,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow-worker/bitnami-ironbank,https://hub.docker.com/r/rapidfort/airflow-worker-ib-bitnami,112,0,2024-05-16T04:37:33.221203Z
registry1.dso.mil/ironbank/opensource/ansible/ansible,https://github.com/rapidfort/community-images/tree/main/community_images/ansible/ironbank,https://hub.docker.com/r/rapidfort/ansible-ib,1019,0,2024-05-16T04:19:53.043783Z
docker.io/bitnami/apache,https://github.com/rapidfort/community-images/tree/main/community_images/apache/bitnami,https://hub.docker.com/r/rapidfort/apache,103930,10,2024-05-16T12:21:58.505088Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,64772,12,2024-05-16T04:17:40.49754Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,65333,8,2024-04-19T00:51:11.263759Z
quay.io/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/quay,https://hub.docker.com/r/rapidfort/argocd,4404,0,2024-04-30T16:23:17.725386Z
registry1.dso.mil/ironbank/opensource/bats/bats,https://github.com/rapidfort/community-images/tree/main/community_images/bats/ironbank,https://hub.docker.com/r/rapidfort/bats-ib,276,0,2024-05-16T04:18:32.340472Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,66715,9,2024-05-06T19:48:38.654076Z
registry1.dso.mil/ironbank/opensource/helm/chart-testing,https://github.com/rapidfort/community-images/tree/main/community_images/chart-testing/ironbank,https://hub.docker.com/r/rapidfort/chart-testing-ib,860,0,2024-05-16T04:18:36.663469Z
docker.io/bitnami/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/bitnami,https://hub.docker.com/r/rapidfort/consul,60586,6,2024-05-13T20:22:23.939079Z
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,121523,10,2024-05-16T00:56:26.153561Z
docker.io/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,82057,9,2024-04-01T17:27:03.415926Z
docker.io/bitnami/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/bitnami,https://hub.docker.com/r/rapidfort/couchdb,30493,8,2024-05-13T20:18:08.98485Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,43657,11,2024-05-16T04:15:50.810417Z
