source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/opensource/apache/airflow/airflow,https://github.com/rapidfort/community-images/tree/main/community_images/airflow/airflow/ironbank,https://hub.docker.com/r/rapidfort/airflow-ib,30819,0,2025-03-15T04:13:40.910074Z
registry1.dso.mil/ironbank/opensource/prometheus/alertmanager,https://github.com/rapidfort/community-images/tree/main/community_images/alertmanager/ironbank,https://hub.docker.com/r/rapidfort/alertmanager-ib,13359,0,2025-03-15T04:11:50.494072Z
registry1.dso.mil/ironbank/opensource/grafana/alloy,https://github.com/rapidfort/community-images/tree/main/community_images/alloy/ironbank,https://hub.docker.com/r/rapidfort/alloy-ib,16707,0,2025-03-15T04:12:43.607239Z
registry1.dso.mil/ironbank/opensource/ansible/ansible,https://github.com/rapidfort/community-images/tree/main/community_images/ansible/ironbank,https://hub.docker.com/r/rapidfort/ansible-ib,16928,1,2025-03-15T04:16:24.916699Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-lint,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-lint/ironbank,https://hub.docker.com/r/rapidfort/ansible-lint-ib,15747,0,2025-03-15T04:14:21.345274Z
registry1.dso.mil/ironbank/opensource/ansible/ansible-operator,https://github.com/rapidfort/community-images/tree/main/community_images/ansible-operator/ironbank,https://hub.docker.com/r/rapidfort/ansible-operator-ib,11144,0,2025-03-15T04:13:33.910329Z
registry1.dso.mil/ironbank/opensource/apache/apache2,https://github.com/rapidfort/community-images/tree/main/community_images/apache/ironbank,https://hub.docker.com/r/rapidfort/apache2-ib,84655,12,2025-03-15T04:12:44.335784Z
docker.io/library/httpd,https://github.com/rapidfort/community-images/tree/main/community_images/apache/official,https://hub.docker.com/r/rapidfort/apache-official,83728,9,2025-02-15T04:12:05.748448Z
quay.io/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/quay,https://hub.docker.com/r/rapidfort/argocd,18552,0,2024-10-18T01:47:43.324319Z
registry1.dso.mil/ironbank/big-bang/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/bigbang-ironbank,https://hub.docker.com/r/rapidfort/argocd-bigbang-ib,15948,0,2025-03-15T04:16:11.564607Z
registry1.dso.mil/ironbank/opensource/argoproj/argocd,https://github.com/rapidfort/community-images/tree/main/community_images/argocd/ironbank,https://hub.docker.com/r/rapidfort/argocd-ib,19423,0,2025-03-15T04:16:45.481034Z
registry1.dso.mil/ironbank/elastic/beats/auditbeat,https://github.com/rapidfort/community-images/tree/main/community_images/auditbeat/ironbank,https://hub.docker.com/r/rapidfort/auditbeat-ib,16139,0,2025-03-15T04:13:37.376913Z
registry1.dso.mil/ironbank/opensource/bats/bats,https://github.com/rapidfort/community-images/tree/main/community_images/bats/ironbank,https://hub.docker.com/r/rapidfort/bats-ib,15324,0,2025-03-15T04:28:25.474536Z
registry1.dso.mil/ironbank/opensource/prometheus/blackbox_exporter,https://github.com/rapidfort/community-images/tree/main/community_images/blackbox-exporter/ironbank,https://hub.docker.com/r/rapidfort/blackbox-exporter-ib,14798,1,2025-03-15T04:13:41.617137Z
registry1.dso.mil/ironbank/hashicorp/boundary,https://github.com/rapidfort/community-images/tree/main/community_images/boundary/ironbank,https://hub.docker.com/r/rapidfort/boundary-ib,12248,0,2025-03-15T04:14:06.384032Z
registry1.dso.mil/ironbank/opensource/containers/buildah,https://github.com/rapidfort/community-images/tree/main/community_images/buildah/ironbank,https://hub.docker.com/r/rapidfort/buildah-ib,12370,0,2025-03-15T04:14:54.51463Z
registry1.dso.mil/ironbank/opensource/apache/camel-k,https://github.com/rapidfort/community-images/tree/main/community_images/camel-k/ironbank,https://hub.docker.com/r/rapidfort/camel-k-ib,11350,0,2025-03-15T04:12:55.7313Z
registry1.dso.mil/ironbank/opensource/cassproject/cass,https://github.com/rapidfort/community-images/tree/main/community_images/cass/ironbank,https://hub.docker.com/r/rapidfort/cass-ib,12407,0,2025-03-15T00:33:37.091862Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,90575,9,2025-03-06T20:38:25.111753Z
registry1.dso.mil/ironbank/opensource/ceph/ceph,https://github.com/rapidfort/community-images/tree/main/community_images/ceph/ironbank,https://hub.docker.com/r/rapidfort/ceph-ib,13746,0,2025-03-15T04:31:04.379224Z
registry1.dso.mil/ironbank/opensource/certtool/certtool,https://github.com/rapidfort/community-images/tree/main/community_images/certtool/ironbank,https://hub.docker.com/r/rapidfort/certtool-ib,8878,0,2024-10-08T01:48:25.460222Z
registry1.dso.mil/ironbank/opensource/helm/chart-testing,https://github.com/rapidfort/community-images/tree/main/community_images/chart-testing/ironbank,https://hub.docker.com/r/rapidfort/chart-testing-ib,18462,0,2025-03-15T04:24:21.067124Z
registry1.dso.mil/ironbank/opensource/clickhouse,https://github.com/rapidfort/community-images/tree/main/community_images/clickhouse/ironbank,https://hub.docker.com/r/rapidfort/clickhouse-ib,12154,0,2025-03-15T00:59:17.929685Z
docker.io/library/clickhouse,https://github.com/rapidfort/community-images/tree/main/community_images/clickhouse/official,https://hub.docker.com/r/rapidfort/clickhouse-official,1841,0,2025-02-24T10:44:58.359368Z
docker.io/concourse/concourse,https://github.com/rapidfort/community-images/tree/main/community_images/concourse/official,https://hub.docker.com/r/rapidfort/concourse-official,1419,0,2025-03-13T20:27:10.712594Z
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,135102,10,2025-01-08T16:22:28.297648Z
docker.io/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,100143,9,2025-03-12T12:39:58.718056Z
registry1.dso.mil/ironbank/opensource/coredns/coredns,https://github.com/rapidfort/community-images/tree/main/community_images/coredns/ironbank,https://hub.docker.com/r/rapidfort/coredns-ib,5828,0,2025-03-15T04:54:22.440353Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,52690,11,2024-10-08T01:52:57.143997Z
docker.io/library/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/official,https://hub.docker.com/r/rapidfort/couchdb-official,63482,11,2025-02-25T12:20:40.040525Z
docker.io/curlimages/curl,https://github.com/rapidfort/community-images/tree/main/community_images/curl/curlimages,https://hub.docker.com/r/rapidfort/curl,65935,7,2025-02-13T17:49:57.791741Z
registry1.dso.mil/ironbank/opensource/dexidp/dex,https://github.com/rapidfort/community-images/tree/main/community_images/dex/ironbank,https://hub.docker.com/r/rapidfort/dex-ib,7712,0,2025-03-15T04:41:13.274158Z
registry1.dso.mil/ironbank/elastic/eck-operator/eck-operator,https://github.com/rapidfort/community-images/tree/main/community_images/eck-operator/ironbank,https://hub.docker.com/r/rapidfort/eck-operator-ib,6951,0,2025-03-15T04:53:19.036787Z
registry1.dso.mil/ironbank/opensource/elasticdump/elasticsearch-dump,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch-dump/ironbank,https://hub.docker.com/r/rapidfort/elasticsearch-dump-ib,5871,0,2025-03-15T04:39:53.604476Z
registry1.dso.mil/ironbank/elastic/elasticsearch/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/ironbank,https://hub.docker.com/r/rapidfort/elasticsearch-ib,553,0,2025-01-28T12:22:32.767962Z
docker.io/library/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/official,https://hub.docker.com/r/rapidfort/elasticsearch-official,37618,0,2025-02-26T04:23:44.735756Z
docker.io/envoyproxy/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/official,https://hub.docker.com/r/rapidfort/envoy-official,81302,7,2025-03-15T16:27:11.681452Z
registry1.dso.mil/ironbank/opensource/etcd/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/ironbank,https://hub.docker.com/r/rapidfort/etcd-ib,44812,0,2025-03-15T04:17:49.529795Z
registry1.dso.mil/ironbank/elastic/beats/filebeat,https://github.com/rapidfort/community-images/tree/main/community_images/filebeat/ironbank,https://hub.docker.com/r/rapidfort/filebeat-ib,11951,0,2025-03-15T00:57:49.519199Z
registry1.dso.mil/ironbank/opensource/fluent/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/ironbank,https://hub.docker.com/r/rapidfort/fluent-bit-ib,24375,0,2025-03-15T04:25:19.745225Z
docker.io/fluent/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/official,https://hub.docker.com/r/rapidfort/fluent-bit-official,5949,0,2025-03-05T12:30:57.933377Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd-elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd-elasticsearch/ironbank,https://hub.docker.com/r/rapidfort/fluentd-elasticsearch-ib,12361,0,2025-03-15T04:40:30.958261Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/ironbank,https://hub.docker.com/r/rapidfort/fluentd-ib,57461,9,2025-03-15T04:27:18.042629Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd-kubernetes-daemonset,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd-kubernetes-daemonset/ironbank,https://hub.docker.com/r/rapidfort/fluentd-kubernetes-daemonset-ib,6608,0,2025-03-15T04:50:02.034632Z
docker.io/library/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/official,https://hub.docker.com/r/rapidfort/fluentd-official,60820,8,2025-02-26T00:45:39.464011Z
registry1.dso.mil/ironbank/fluxcd/helm-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-helm-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-helm-controller-ib,12421,0,2025-03-15T04:46:24.368413Z
registry1.dso.mil/ironbank/fluxcd/image-automation-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-image-automation-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-image-automation-controller-ib,9943,0,2025-03-15T04:42:17.345283Z
registry1.dso.mil/ironbank/fluxcd/image-reflector-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-image-reflector-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-image-reflector-controller-ib,10068,0,2025-03-15T04:31:32.425768Z
registry1.dso.mil/ironbank/fluxcd/kustomize-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-kustomize-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-kustomize-controller-ib,12257,0,2025-03-15T04:18:54.987664Z
registry1.dso.mil/ironbank/fluxcd/notification-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-notification-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-notification-controller-ib,10061,0,2025-03-15T04:40:44.863767Z
registry1.dso.mil/ironbank/fluxcd/source-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-source-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-source-controller-ib,9980,0,2025-03-15T04:40:40.355505Z
registry1.dso.mil/ironbank/opensource/openpolicyagent/gatekeeper,https://github.com/rapidfort/community-images/tree/main/community_images/gatekeeper/ironbank,https://hub.docker.com/r/rapidfort/gatekeeper-ib,7949,0,2025-03-15T04:45:33.840634Z
registry1.dso.mil/ironbank/opensource/git-lfs/git-lfs,https://github.com/rapidfort/community-images/tree/main/community_images/git-lfs/ironbank,https://hub.docker.com/r/rapidfort/git-lfs-ib,11712,0,2025-03-15T00:49:15.521095Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitaly,https://github.com/rapidfort/community-images/tree/main/community_images/gitaly/ironbank,https://hub.docker.com/r/rapidfort/gitaly-ib,4349,0,2024-10-17T04:56:17.540745Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitaly,https://github.com/rapidfort/community-images/tree/main/community_images/gitaly/ironbank,https://hub.docker.com/r/rapidfort/gitaly-ib,4349,0,2024-10-17T04:56:17.540745Z
registry1.dso.mil/ironbank/gitlab/gitlab/certificates,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-certificates/ironbank,https://hub.docker.com/r/rapidfort/gitlab-certificates-ib,5710,0,2024-10-24T02:05:57.550459Z
registry1.dso.mil/ironbank/gitlab/gitlab/cfssl-self-sign,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-cfssl-self-sign/ironbank,https://hub.docker.com/r/rapidfort/gitlab-cfssl-self-sign-ib,8743,0,2025-03-15T04:44:33.375458Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-container-registry,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-container-registry/ironbank,https://hub.docker.com/r/rapidfort/gitlab-container-registry-ib,6140,0,2024-11-15T04:55:31.803714Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-exporter/ironbank,https://hub.docker.com/r/rapidfort/gitlab-exporter-ib,5912,0,2024-10-22T09:06:38.322035Z
registry1.dso.mil/ironbank/gitlab/gitlab/kas,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-kas/ironbank,https://hub.docker.com/r/rapidfort/gitlab-kas-ib,5065,0,2024-11-15T04:59:49.860898Z
registry1.dso.mil/ironbank/gitlab/gitlab-runner/gitlab-runner,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-runner/ironbank,https://hub.docker.com/r/rapidfort/gitlab-runner-ib,9851,0,2025-03-15T04:24:07.814022Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-shell,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-shell/ironbank,https://hub.docker.com/r/rapidfort/gitlab-shell-ib,3700,0,2024-10-17T05:01:45.188961Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-workhorse,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-workhorse/ironbank,https://hub.docker.com/r/rapidfort/gitlab-workhorse-ib,5495,0,2024-10-17T02:11:29.688192Z
registry1.dso.mil/ironbank/opensource/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/ironbank,https://hub.docker.com/r/rapidfort/grafana-ib,31609,0,2025-03-15T04:30:13.996764Z
docker.io/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/official,https://hub.docker.com/r/rapidfort/grafana-official,4442,0,2025-02-18T20:27:57.610271Z
registry1.dso.mil/ironbank/big-bang/grafana/grafana-plugins,https://github.com/rapidfort/community-images/tree/main/community_images/grafana-plugins/ironbank,https://hub.docker.com/r/rapidfort/grafana-plugins-ib,6893,0,2025-03-15T04:28:41.832354Z
