Pipeline Time Created,Pipeline ID,Pipeline URL,rapidfort-scan Status,Project Name
"June 24, 2024, 03:39:56 AM UTC",3408841,https://repo1.dso.mil/dsop/opensource/ansible/ansible-lint/-/pipelines/3408841,success,opensource/ansible/ansible-lint
"June 24, 2024, 12:35:17 AM UTC",3407001,https://repo1.dso.mil/dsop/opensource/apache/apache2/-/pipelines/3407001,success,opensource/apache/apache2
"June 24, 2024, 02:24:14 AM UTC",3408132,https://repo1.dso.mil/dsop/opensource/bats/bats/-/pipelines/3408132,success,opensource/bats/bats
"June 23, 2024, 11:34:23 PM UTC",3406552,https://repo1.dso.mil/dsop/hashicorp/consul/1.17/-/pipelines/3406552,success,hashicorp/consul/1.17
"June 24, 2024, 12:10:42 AM UTC",3406792,https://repo1.dso.mil/dsop/elastic/elasticsearch/elasticsearch/-/pipelines/3406792,success,elastic/elasticsearch/elasticsearch
"June 24, 2024, 02:26:14 AM UTC",3408162,https://repo1.dso.mil/dsop/opensource/etcd/etcd/-/pipelines/3408162,success,opensource/etcd/etcd
"June 24, 2024, 02:27:55 AM UTC",3408177,https://repo1.dso.mil/dsop/opensource/fluent/fluent-bit/-/pipelines/3408177,success,opensource/fluent/fluent-bit
"June 24, 2024, 03:31:23 AM UTC",3408770,https://repo1.dso.mil/dsop/opensource/fluentd/fluentd/-/pipelines/3408770,success,opensource/fluentd/fluentd
"June 24, 2024, 03:49:27 AM UTC",3408876,https://repo1.dso.mil/dsop/opensource/fluentd/fluentd-elasticsearch/-/pipelines/3408876,success,opensource/fluentd/fluentd-elasticsearch
"June 24, 2024, 12:33:19 AM UTC",3406970,https://repo1.dso.mil/dsop/opensource/git-lfs/git-lfs/-/pipelines/3406970,success,opensource/git-lfs/git-lfs
"June 24, 2024, 01:28:41 AM UTC",3407659,https://repo1.dso.mil/dsop/opensource/hadolint/hadolint/-/pipelines/3407659,success,opensource/hadolint/hadolint
"June 24, 2024, 02:29:42 AM UTC",3408195,https://repo1.dso.mil/dsop/opensource/haproxy/haproxy20/-/pipelines/3408195,success,opensource/haproxy/haproxy20
"June 24, 2024, 02:29:44 AM UTC",3408196,https://repo1.dso.mil/dsop/opensource/haproxy/haproxy22/-/pipelines/3408196,success,opensource/haproxy/haproxy22
"June 24, 2024, 01:57:41 AM UTC",3407869,https://repo1.dso.mil/dsop/opensource/haproxy/haproxy24/-/pipelines/3407869,success,opensource/haproxy/haproxy24
"June 24, 2024, 01:59:24 AM UTC",3407884,https://repo1.dso.mil/dsop/opensource/mariadb/mariadb105/-/pipelines/3407884,success,opensource/mariadb/mariadb105
"June 24, 2024, 01:59:25 AM UTC",3407885,https://repo1.dso.mil/dsop/opensource/mariadb/mariadb106/-/pipelines/3407885,success,opensource/mariadb/mariadb106
"June 24, 2024, 02:33:33 AM UTC",3408241,https://repo1.dso.mil/dsop/opensource/minio/mc/-/pipelines/3408241,success,opensource/minio/mc
"June 24, 2024, 02:33:32 AM UTC",3408240,https://repo1.dso.mil/dsop/opensource/memcached/memcached/-/pipelines/3408240,success,opensource/memcached/memcached
"June 24, 2024, 01:59:29 AM UTC",3407889,https://repo1.dso.mil/dsop/opensource/mongodb/mongodb/-/pipelines/3407889,success,opensource/mongodb/mongodb
"June 24, 2024, 01:59:32 AM UTC",3407892,https://repo1.dso.mil/dsop/opensource/mysql/mysql8/-/pipelines/3407892,success,opensource/mysql/mysql8
"June 24, 2024, 01:59:33 AM UTC",3407893,https://repo1.dso.mil/dsop/opensource/nginx/nginx/-/pipelines/3407893,success,opensource/nginx/nginx
"June 24, 2024, 01:38:36 PM UTC",3409077,https://repo1.dso.mil/dsop/opensource/nginx/nginx-alpine/-/pipelines/3409077,success,opensource/nginx/nginx-alpine
"June 24, 2024, 12:47:55 AM UTC",3407158,https://repo1.dso.mil/dsop/opensource/pause/pause/-/pipelines/3407158,success,opensource/pause/pause
"June 24, 2024, 01:08:27 AM UTC",3407456,https://repo1.dso.mil/dsop/opensource/redis/redis6-alpine/-/pipelines/3407456,success,opensource/redis/redis6-alpine
